"","Month_Year","Observations","Common_Name","State"
"1",2010-02-01,1,"Osprey","Maine"
"2",2010-03-01,2,"Osprey","Maine"
"3",2010-04-01,358,"Osprey","Maine"
"4",2010-05-01,371,"Osprey","Maine"
"5",2010-06-01,321,"Osprey","Maine"
"6",2010-07-01,264,"Osprey","Maine"
"7",2010-08-01,272,"Osprey","Maine"
"8",2010-09-01,195,"Osprey","Maine"
"9",2010-10-01,59,"Osprey","Maine"
"10",2011-03-01,2,"Osprey","Maine"
"11",2011-04-01,407,"Osprey","Maine"
"12",2011-05-01,336,"Osprey","Maine"
"13",2011-06-01,337,"Osprey","Maine"
"14",2011-07-01,346,"Osprey","Maine"
"15",2011-08-01,337,"Osprey","Maine"
"16",2011-09-01,220,"Osprey","Maine"
"17",2011-10-01,38,"Osprey","Maine"
"18",2012-03-01,12,"Osprey","Maine"
"19",2012-04-01,382,"Osprey","Maine"
"20",2012-05-01,463,"Osprey","Maine"
"21",2012-06-01,611,"Osprey","Maine"
"22",2012-07-01,517,"Osprey","Maine"
"23",2012-08-01,605,"Osprey","Maine"
"24",2012-09-01,328,"Osprey","Maine"
"25",2012-10-01,114,"Osprey","Maine"
"26",2012-11-01,2,"Osprey","Maine"
"27",2013-03-01,4,"Osprey","Maine"
"28",2013-04-01,677,"Osprey","Maine"
"29",2013-05-01,632,"Osprey","Maine"
"30",2013-06-01,540,"Osprey","Maine"
"31",2013-07-01,528,"Osprey","Maine"
"32",2013-08-01,673,"Osprey","Maine"
"33",2013-09-01,295,"Osprey","Maine"
"34",2013-10-01,41,"Osprey","Maine"
"35",2014-04-01,1010,"Osprey","Maine"
"36",2014-05-01,789,"Osprey","Maine"
"37",2014-06-01,750,"Osprey","Maine"
"38",2014-07-01,764,"Osprey","Maine"
"39",2014-08-01,788,"Osprey","Maine"
"40",2014-09-01,374,"Osprey","Maine"
"41",2014-10-01,49,"Osprey","Maine"
"42",2015-04-01,696,"Osprey","Maine"
"43",2015-05-01,941,"Osprey","Maine"
"44",2015-06-01,912,"Osprey","Maine"
"45",2015-07-01,902,"Osprey","Maine"
"46",2015-08-01,636,"Osprey","Maine"
"47",2015-09-01,340,"Osprey","Maine"
"48",2015-10-01,36,"Osprey","Maine"
"49",2015-11-01,1,"Osprey","Maine"
"50",2016-03-01,15,"Osprey","Maine"
"51",2016-04-01,934,"Osprey","Maine"
"52",2016-05-01,1157,"Osprey","Maine"
"53",2016-06-01,1044,"Osprey","Maine"
"54",2016-07-01,1005,"Osprey","Maine"
"55",2016-08-01,1038,"Osprey","Maine"
"56",2016-09-01,572,"Osprey","Maine"
"57",2016-10-01,38,"Osprey","Maine"
"58",2017-04-01,1068,"Osprey","Maine"
"59",2017-05-01,1255,"Osprey","Maine"
"60",2017-06-01,1177,"Osprey","Maine"
"61",2017-07-01,1061,"Osprey","Maine"
"62",2017-08-01,1374,"Osprey","Maine"
"63",2017-09-01,741,"Osprey","Maine"
"64",2017-10-01,69,"Osprey","Maine"
"65",2017-11-01,1,"Osprey","Maine"
"66",2018-03-01,2,"Osprey","Maine"
"67",2018-04-01,984,"Osprey","Maine"
"68",2018-05-01,1983,"Osprey","Maine"
"69",2018-06-01,1845,"Osprey","Maine"
"70",2018-07-01,1772,"Osprey","Maine"
"71",2018-08-01,1837,"Osprey","Maine"
"72",2018-09-01,866,"Osprey","Maine"
"73",2018-10-01,82,"Osprey","Maine"
"74",2019-03-01,3,"Osprey","Maine"
"75",2019-04-01,1520,"Osprey","Maine"
"76",2019-05-01,2499,"Osprey","Maine"
"77",2019-06-01,2018,"Osprey","Maine"
"78",2019-07-01,1885,"Osprey","Maine"
"79",2019-08-01,2002,"Osprey","Maine"
"80",2019-09-01,1000,"Osprey","Maine"
"81",2019-10-01,69,"Osprey","Maine"
"82",2019-11-01,1,"Osprey","Maine"
"83",2020-03-01,1,"Osprey","Maine"
"84",2020-04-01,1486,"Osprey","Maine"
"85",2020-05-01,3071,"Osprey","Maine"
"86",2020-06-01,1517,"Osprey","Maine"
"87",2020-07-01,1653,"Osprey","Maine"
"88",2020-08-01,2515,"Osprey","Maine"
"89",2020-09-01,1358,"Osprey","Maine"
"90",2020-10-01,162,"Osprey","Maine"
"91",2020-11-01,2,"Osprey","Maine"
